Day, Over PSL, % Over PSL, Over ACPO, % Over ACPO, Over DFT, % Over DFT,Average of Speed
Monday,291,31.84%,90,9.85%,2,0.22%,17.84
Tuesday,281,26.71%,85,8.08%,2,0.19%,17.43
Wednesday,353,30.12%,105,8.96%,2,0.17%,17.82
Thursday,307,26.93%,98,8.60%,3,0.26%,17.65
Friday,347,25.29%,98,7.14%,2,0.15%,16.79
Saturday,275,25.14%,70,6.40%,2,0.18%,17.31
Sunday,218,24.49%,45,5.06%,2,0.22%,17.14
